time,a1,a2,a3,px,py,pz,
7.9253e-05,0,0,-90,0.135,0,-0.135,
0.0101336,0,0,-90,0.135,0,-0.135,
0.020099,5.53079e-12,5.53079e-12,-90,0.135,1.30316e-14,-0.135,
0.0300899,1.15039e-05,1.15039e-05,-90,0.135,2.71055e-08,-0.135,
0.0401428,8.93119e-05,8.93119e-05,-89.9999,0.135,2.10437e-07,-0.135,
0.0501118,0.00029817,0.00029817,-89.9997,0.135001,7.02553e-07,-0.134999,
0.0600884,0.000704406,0.000704406,-89.9993,0.135003,1.65976e-06,-0.134998,
0.070151,0.00136342,0.00136342,-89.9986,0.135006,3.21264e-06,-0.134997,
0.0802475,0.00233878,0.00233878,-89.9977,0.135011,5.51106e-06,-0.134994,
0.0901348,0.00370255,0.00370255,-89.9963,0.135017,8.72505e-06,-0.134991,
0.100076,0.00551393,0.00551393,-89.9945,0.135026,1.29944e-05,-0.134987,
0.11014,0.00777417,0.00777417,-89.9922,0.135037,1.83224e-05,-0.134982,
0.120118,0.0105865,0.0105865,-89.9894,0.13505,2.49532e-05,-0.134975,
0.1301,0.0140397,0.0140397,-89.986,0.135066,3.30966e-05,-0.134967,
0.140087,0.0181185,0.0181185,-89.9819,0.135085,4.27177e-05,-0.134957,
0.150135,0.0229034,0.0229034,-89.9771,0.135108,5.40079e-05,-0.134946,
0.160101,0.0284462,0.0284462,-89.9716,0.135134,6.70912e-05,-0.134933,
0.170101,0.0348351,0.0348351,-89.9652,0.135164,8.2178e-05,-0.134918,
0.180127,0.0420254,0.0420254,-89.958,0.135198,9.91653e-05,-0.134901,
0.190119,0.050141,0.050141,-89.9499,0.135236,0.000118349,-0.134882,
0.200079,0.0592296,0.0592296,-89.9408,0.135279,0.000139845,-0.13486,
0.210128,0.0692803,0.0692803,-89.9307,0.135326,0.000163633,-0.134836,
0.220145,0.0803284,0.0803284,-89.9197,0.135378,0.0001898,-0.13481,
0.230112,0.0925609,0.0925609,-89.9074,0.135436,0.000218796,-0.134781,
0.240146,0.105879,0.105879,-89.8941,0.135498,0.000250394,-0.13475,
0.250105,0.120288,0.120288,-89.8797,0.135566,0.00028461,-0.134715,
0.260094,0.135995,0.135995,-89.864,0.13564,0.000321951,-0.134678,
0.27011,0.152817,0.152817,-89.8472,0.135719,0.000361985,-0.134638,
0.280151,0.170957,0.170957,-89.829,0.135804,0.00040521,-0.134595,
0.290085,0.190459,0.190459,-89.8095,0.135896,0.000451739,-0.134548,
0.300091,0.211364,0.211364,-89.7886,0.135994,0.000501684,-0.134498,
0.310141,0.233409,0.233409,-89.7666,0.136098,0.00055443,-0.134446,
0.32016,0.257021,0.257021,-89.743,0.136208,0.000611016,-0.134389,
0.330149,0.282187,0.282187,-89.7178,0.136326,0.000671426,-0.134329,
0.340137,0.308757,0.308757,-89.6912,0.136451,0.000735318,-0.134265,
0.350142,0.336743,0.336743,-89.6633,0.136582,0.00080274,-0.134197,
0.360146,0.366251,0.366251,-89.6338,0.13672,0.000873967,-0.134126,
0.370108,0.397364,0.397364,-89.6026,0.136866,0.000949223,-0.134051,
0.380137,0.397364,0.397364,-89.6026,0.136866,0.000949223,-0.134051,
0.390103,0.464207,0.464207,-89.5358,0.137178,0.00111144,-0.133889,
0.400085,0.500221,0.500221,-89.4998,0.137347,0.00119914,-0.133801,
0.41007,0.537653,0.537653,-89.4624,0.137521,0.00129051,-0.133709,
0.420104,0.576814,0.576814,-89.4232,0.137704,0.00138636,-0.133614,
0.43013,0.617678,0.617678,-89.3823,0.137895,0.00148663,-0.133513,
0.440094,0.660461,0.660461,-89.3395,0.138094,0.00159191,-0.133408,
0.450112,0.704958,0.704958,-89.295,0.138301,0.00170172,-0.133298,
0.460129,0.750921,0.750921,-89.2491,0.138515,0.00181548,-0.133184,
0.470129,0.798902,0.798902,-89.2011,0.138738,0.00193461,-0.133065,
0.480165,0.848671,0.848671,-89.1513,0.138969,0.00205857,-0.132941,
0.490154,0.900159,0.900159,-89.0998,0.139207,0.00218723,-0.132813,
0.500104,0.953656,0.953656,-89.0463,0.139455,0.00232137,-0.132678,
0.510141,1.00873,1.00873,-88.9913,0.13971,0.00245994,-0.13254,
0.520117,1.06542,1.06542,-88.9346,0.139972,0.00260309,-0.132396,
0.530143,1.12445,1.12445,-88.8755,0.140244,0.00275271,-0.132247,
0.540149,1.18499,1.18499,-88.815,0.140524,0.00290673,-0.132093,
0.550119,1.24771,1.24771,-88.7523,0.140812,0.00306692,-0.131932,
0.560107,1.3122,1.3122,-88.6878,0.141109,0.00323226,-0.131767,
0.570147,1.37832,1.37832,-88.6217,0.141413,0.00340252,-0.131596,
0.580235,1.44647,1.44647,-88.5535,0.141725,0.0035787,-0.13142,
0.590149,1.51687,1.51687,-88.4831,0.142048,0.0037615,-0.131237,
0.600168,1.58955,1.58955,-88.4105,0.14238,0.00395104,-0.131047,
0.610113,1.66287,1.66287,-88.3371,0.142715,0.00414311,-0.130855,
0.620147,1.73889,1.73889,-88.2611,0.143061,0.00434315,-0.130655,
0.630164,1.81625,1.81625,-88.1838,0.143413,0.00454766,-0.13045,
0.640244,1.89623,1.89623,-88.1038,0.143777,0.00476009,-0.130237,
0.650137,1.978,1.978,-88.022,0.144147,0.00497832,-0.130019,
0.660115,2.06224,2.06224,-87.9378,0.144529,0.00520425,-0.129792,
0.670134,2.14682,2.14682,-87.8532,0.144911,0.00543222,-0.129564,
0.680154,2.23403,2.23403,-87.766,0.145304,0.00566844,-0.129327,
0.690153,2.32352,2.32352,-87.6765,0.145706,0.00591209,-0.129083,
0.700102,2.41495,2.41495,-87.5851,0.146117,0.00616231,-0.128832,
0.710115,2.50811,2.50811,-87.4919,0.146534,0.00641861,-0.128575,
0.720104,2.6027,2.6027,-87.3973,0.146957,0.00668022,-0.128313,
0.730173,2.69981,2.69981,-87.3002,0.14739,0.00695024,-0.128042,
0.740178,2.79857,2.79857,-87.2014,0.147829,0.00722638,-0.127765,
0.750115,2.90005,2.90005,-87.0999,0.14828,0.00751167,-0.127479,
0.760171,3.00278,3.00278,-86.9972,0.148735,0.00780209,-0.127187,
0.770259,3.10668,3.10668,-86.8933,0.149193,0.00809746,-0.126891,
0.780186,3.21371,3.21371,-86.7863,0.149664,0.00840348,-0.126583,
0.790141,3.32298,3.32298,-86.677,0.150144,0.00871768,-0.126268,
0.800195,3.43234,3.43234,-86.5677,0.150623,0.00903399,-0.12595,
0.810124,3.54384,3.54384,-86.4562,0.15111,0.00935833,-0.125624,
0.820136,3.6583,3.6583,-86.3417,0.151608,0.00969325,-0.125287,
0.830101,3.77314,3.77314,-86.2269,0.152106,0.0100313,-0.124947,
0.840167,3.89076,3.89076,-86.1092,0.152615,0.0103795,-0.124597,
0.850171,4.00961,4.00961,-85.9904,0.153127,0.0107335,-0.12424,
0.860093,4.13147,4.13147,-85.8685,0.153651,0.0110987,-0.123872,
0.870138,4.25437,4.25437,-85.7456,0.154177,0.0114691,-0.123499,
0.880107,4.37799,4.37799,-85.622,0.154704,0.011844,-0.123121,
0.890171,4.50489,4.50489,-85.4951,0.155243,0.0122313,-0.122731,
0.900155,4.63256,4.63256,-85.3674,0.155784,0.0126232,-0.122335,
