time,a1,a2,a3,px,py,pz,
9.167e-05,0,14.8467,-109.305,0.12,0,-0.1,
0.020066,0,14.8467,-109.305,0.12,0,-0.1,
0.0401339,1.08713e-10,14.8467,-109.305,0.12,2.27688e-13,-0.1,
0.0600915,0.00112886,14.8461,-109.305,0.119999,2.36426e-06,-0.100001,
0.0801049,0.00894189,14.8418,-109.305,0.119991,1.87265e-05,-0.10001,
0.100068,0.0297184,14.8305,-109.305,0.119972,6.22275e-05,-0.100034,
0.120087,0.0697094,14.8087,-109.305,0.119934,0.000145918,-0.10008,
0.140125,0.134588,14.7735,-109.305,0.119872,0.000281581,-0.100153,
0.160087,0.230406,14.7215,-109.305,0.11978,0.000481679,-0.100262,
0.180088,0.362699,14.6501,-109.305,0.119654,0.000757454,-0.100411,
0.200065,0.536045,14.557,-109.305,0.119488,0.00111793,-0.100606,
0.220066,0.75659,14.4393,-109.305,0.119276,0.00157512,-0.100851,
0.240082,1.02886,14.2953,-109.305,0.119013,0.00213735,-0.10115,
0.260101,1.35868,14.1226,-109.305,0.118693,0.00281516,-0.101508,
0.280152,1.75122,13.9197,-109.305,0.118311,0.00361725,-0.101928,
0.300092,2.21155,13.6852,-109.305,0.11786,0.00455152,-0.102412,
0.320104,2.74588,13.4177,-109.305,0.117334,0.00562751,-0.102961,
0.340144,3.3554,13.1187,-109.305,0.116729,0.00684383,-0.103573,
0.360162,4.05105,12.7851,-109.305,0.116034,0.0082178,-0.104252,
0.380088,4.83782,12.4178,-109.305,0.115242,0.00975376,-0.104996,
0.400095,5.71996,12.018,-109.305,0.114347,0.0114535,-0.1058,
0.420073,6.69982,11.5888,-109.305,0.113344,0.0133145,-0.106658,
0.440065,7.7927,11.128,-109.305,0.112215,0.0153571,-0.107573,
0.460141,8.99992,10.6403,-109.305,0.110959,0.017574,-0.108533,
0.480149,10.3315,10.1277,-109.305,0.109561,0.0199727,-0.109533,
0.500066,11.8006,9.59193,-109.305,0.108005,0.0225647,-0.11057,
0.520087,13.4045,9.04156,-109.305,0.106293,0.0253314,-0.111625,
0.540069,15.1478,8.48275,-109.305,0.104418,0.0282675,-0.112685,
0.560089,17.056,7.91636,-109.305,0.102348,0.0314005,-0.113749,
0.580084,19.1244,7.35375,-109.305,0.100088,0.0347064,-0.114795,
0.60009,21.3685,6.80124,-109.305,0.0976171,0.0381938,-0.115811,
0.620174,23.7887,6.27008,-109.305,0.0949306,0.041847,-0.116778,
0.6401,26.3945,5.77009,-109.305,0.0920136,0.0456649,-0.117678,
0.660076,29.2,5.31172,-109.305,0.0888435,0.0496529,-0.118496,
0.680108,32.1724,4.91299,-109.305,0.0854492,0.0537527,-0.119202,
0.700144,35.3397,4.58305,-109.305,0.0817874,0.0579939,-0.119781,
0.720078,38.6985,4.33698,-109.305,0.0778469,0.0623638,-0.120211,
0.740061,42.2308,4.19085,-109.305,0.0736295,0.0668352,-0.120465,
0.760118,45.9018,4.15967,-109.305,0.0691535,0.0713653,-0.120519,
0.780102,49.7187,4.25734,-109.305,0.0643821,0.0759671,-0.120349,
0.800075,53.6626,4.49893,-109.305,0.0593049,0.0806234,-0.119928,
0.820071,57.6761,4.895,-109.305,0.0539585,0.0852751,-0.119234,
0.840092,61.7394,5.45617,-109.305,0.048331,0.0899085,-0.118239,
0.860092,65.8267,6.19166,-109.305,0.0424178,0.0945017,-0.116919,
0.880068,69.9064,7.10788,-109.305,0.0362248,0.0990234,-0.115248,
0.900065,73.9387,8.20581,-109.305,0.0297776,0.103429,-0.113207,
0.920061,77.8965,9.48528,-109.305,0.0230921,0.107683,-0.110775,
0.940021,81.7667,10.9474,-109.305,0.0161708,0.111758,-0.107929,
0.960076,85.5274,12.587,-109.305,0.00904315,0.115611,-0.104654,
0.980147,89.1609,14.3956,-109.305,0.00174574,0.119196,-0.100942,
1.00017,92.683,16.3788,-109.305,-0.00574036,0.122496,-0.0967559,
1.02008,96.0766,18.5228,-109.305,-0.0133556,0.125456,-0.0921003,
1.04008,99.3327,20.8126,-109.305,-0.0210401,0.128026,-0.0869861,
1.06007,102.445,23.2291,-109.305,-0.0287255,0.130164,-0.0814383,
1.08011,105.454,25.7893,-109.305,-0.0364521,0.131855,-0.0754027,
1.10008,108.351,28.4723,-109.305,-0.0441349,0.133051,-0.0689164,
1.12056,111.156,31.2775,-109.305,-0.0517482,0.133722,-0.0619733,
1.14006,113.86,34.1789,-109.305,-0.0591951,0.133831,-0.0546362,
1.16006,116.555,37.2581,-109.305,-0.0666398,0.133336,-0.0466965,
1.18182,119.056,40.277,-109.305,-0.0734889,0.13227,-0.0387812,
1.2001,121.569,43.4547,-109.305,-0.0802207,0.130555,-0.0303338,
1.22008,124.257,46.9959,-109.305,-0.0871445,0.127956,-0.0208115,
1.24016,126.49,50.0319,-109.305,-0.0925912,0.125174,-0.0125828,
1.26008,128.918,53.4045,-109.305,-0.0981049,0.121507,-0.00340163,
1.2801,131.359,56.8464,-109.305,-0.10314,0.11716,0.00598034,
1.30009,133.795,60.3013,-109.305,-0.107581,0.112205,0.015376,
1.32008,136.277,63.8094,-109.305,-0.111448,0.10659,0.0248588,
1.34004,138.803,67.3351,-109.305,-0.114669,0.100374,0.0342953,
1.36006,141.399,70.8753,-109.305,-0.117215,0.0935749,0.0436399,
1.38008,144.083,74.416,-109.305,-0.119054,0.0862342,0.0528194,
1.40009,146.892,77.9607,-109.305,-0.120166,0.0783586,0.0618072,
1.42009,149.847,81.4857,-109.305,-0.120525,0.0700144,0.0705106,
1.4401,152.978,84.9727,-109.305,-0.120119,0.061261,0.0788579,
1.46009,156.326,88.4077,-109.305,-0.118942,0.0521471,0.0867952,
1.48009,159.939,91.7742,-109.305,-0.116994,0.0427225,0.0942717,
1.50007,163.863,95.0427,-109.305,-0.114286,0.0330661,0.10122,
1.52009,168.16,98.1884,-109.305,-0.11083,0.0232343,0.107596,
1.54009,172.893,101.177,-109.305,-0.106651,0.0132978,0.113353,
1.56006,178.142,103.974,-109.305,-0.101763,0.00330123,0.118462,
1.58008,-176.045,106.522,-109.305,-0.0962201,-0.0066516,0.122872,
1.60012,-169.617,108.769,-109.305,-0.090058,-0.0165014,0.126559,
1.62009,-162.537,110.66,-109.305,-0.0833055,-0.0262067,0.129512,
1.64011,-154.845,112.131,-109.305,-0.0760135,-0.035697,0.131711,
1.6601,-146.69,113.118,-109.305,-0.0682742,-0.0448642,0.133138,
1.68007,-138.215,113.589,-109.305,-0.0600986,-0.0537064,0.133805,
1.70007,-129.698,113.523,-109.305,-0.0515803,-0.0621323,0.133713,
1.72009,-121.396,112.936,-109.305,-0.0427802,-0.0700968,0.132877,
1.74015,-113.499,111.861,-109.305,-0.0337319,-0.0775816,0.131314,
1.76014,-106.173,110.357,-109.305,-0.0245155,-0.0845322,0.129048,
