time,a1,a2,a3,px,py,pz,
0.000156532,0,14.8467,-109.305,0.12,0,-0.1,
0.0201122,0,14.8467,-109.305,0.12,0,-0.1,
0.04015,5.41246e-10,14.8467,-109.305,0.12,1.13358e-12,-0.1,
0.0601017,0.00113665,14.8461,-109.305,0.119999,2.38058e-06,-0.100001,
0.0800943,0.00895261,14.8418,-109.305,0.119991,1.8749e-05,-0.10001,
0.100123,0.0297334,14.8305,-109.305,0.119972,6.22589e-05,-0.100034,
0.120087,0.069682,14.8088,-109.305,0.119934,0.000145861,-0.100079,
0.140102,0.134808,14.7734,-109.305,0.119872,0.000282039,-0.100154,
0.160098,0.230407,14.7215,-109.305,0.11978,0.000481682,-0.100262,
0.180068,0.362522,14.6502,-109.305,0.119654,0.000757084,-0.100411,
0.200083,0.536152,14.5569,-109.305,0.119487,0.00111815,-0.100606,
0.220065,0.756341,14.4395,-109.305,0.119276,0.00157461,-0.10085,
0.240068,1.02913,14.2952,-109.305,0.119013,0.00213791,-0.101151,
0.260168,1.35865,14.1227,-109.305,0.118693,0.0028151,-0.101508,
0.280125,1.75092,13.9199,-109.305,0.118311,0.00361663,-0.101928,
0.300101,2.21322,13.6844,-109.305,0.117859,0.00455492,-0.102414,
0.320138,2.74511,13.4181,-109.305,0.117335,0.00562596,-0.102961,
0.340091,3.35569,13.1185,-109.305,0.116729,0.0068444,-0.103574,
0.360072,4.05231,12.7845,-109.305,0.116033,0.00822028,-0.104253,
0.380155,4.8356,12.4188,-109.305,0.115244,0.00974945,-0.104994,
0.400081,5.71574,12.0199,-109.305,0.114351,0.0114455,-0.105796,
0.420137,6.7033,11.5873,-109.305,0.11334,0.013321,-0.106661,
0.440112,7.79189,11.1283,-109.305,0.112216,0.0153556,-0.107572,
0.460086,9.00395,10.6387,-109.305,0.110954,0.0175813,-0.108536,
0.480142,10.3347,10.1265,-109.305,0.109557,0.0199785,-0.109536,
0.500068,11.7964,9.59341,-109.305,0.10801,0.0225574,-0.110567,
0.52007,13.4039,9.04176,-109.305,0.106294,0.0253304,-0.111624,
0.540084,15.148,8.4827,-109.305,0.104417,0.0282678,-0.112685,
0.560094,17.0543,7.91683,-109.305,0.10235,0.0313978,-0.113748,
0.580065,19.126,7.35333,-109.305,0.100086,0.0347089,-0.114795,
0.600075,21.3692,6.80108,-109.305,0.0976163,0.0381948,-0.115811,
0.6201,23.7862,6.27058,-109.305,0.0949333,0.0418434,-0.116777,
0.6401,26.3925,5.77045,-109.305,0.0920159,0.045662,-0.117678,
0.660129,29.1893,5.31331,-109.305,0.0888556,0.049638,-0.118494,
0.680078,32.1724,4.91299,-109.305,0.0854491,0.0537528,-0.119202,
0.700083,35.3483,4.58229,-109.305,0.0817774,0.0580052,-0.119783,
0.720099,38.6933,4.33728,-109.305,0.0778531,0.0623571,-0.12021,
0.740079,42.2198,4.19112,-109.305,0.0736427,0.0668216,-0.120464,
0.760075,45.9058,4.1597,-109.305,0.0691485,0.0713702,-0.120519,
0.780065,49.7221,4.25749,-109.305,0.0643778,0.0759712,-0.120349,
0.800068,53.6542,4.49826,-109.305,0.0593159,0.0806136,-0.119929,
0.820112,57.6685,4.8941,-109.305,0.0539688,0.0852664,-0.119235,
0.840099,61.7378,5.45592,-109.305,0.0483332,0.0899067,-0.11824,
0.860537,65.8351,6.19335,-109.305,0.0424054,0.094511,-0.116916,
0.880087,69.9079,7.10825,-109.305,0.0362225,0.099025,-0.115247,
0.900138,74.0279,8.23238,-109.305,0.029631,0.103526,-0.113157,
0.920084,77.9003,9.48662,-109.305,0.0230855,0.107687,-0.110773,
0.940075,81.7806,10.9531,-109.305,0.0161453,0.111772,-0.107918,
0.96007,85.5317,12.589,-109.305,0.00903471,0.115615,-0.10465,
0.980098,89.1705,14.4006,-109.305,0.00172598,0.119205,-0.100931,
1.0001,92.682,16.3781,-109.305,-0.00573809,0.122495,-0.0967572,
1.02143,96.0685,18.5174,-109.305,-0.0133368,0.125449,-0.0921123,
