time,a1,a2,a3,px,py,pz,
6.7925e-05,0,0,-90,0.135,0,-0.135,
0.0100875,0,0,-90,0.135,0,-0.135,
0.0200753,3.94341e-06,4.55346e-06,-90,0.135,9.29144e-09,-0.135,
0.0301267,2.58512e-05,2.98505e-05,-90,0.135,6.09106e-08,-0.135,
0.0400973,0.000146344,0.000168984,-90.0001,0.135,3.44816e-07,-0.135,
0.0500958,0.000496867,0.000573736,-90.0003,0.135001,1.17072e-06,-0.134999,
0.0601366,0.00116505,0.00134529,-90.0007,0.135002,2.74511e-06,-0.134997,
0.0700958,0.0022604,0.00261014,-90.0013,0.135003,5.32606e-06,-0.134994,
0.0801221,0.00388148,0.0044821,-90.0022,0.135005,9.14588e-06,-0.134989,
0.0901368,0.00611585,0.00706236,-90.0035,0.135008,1.4411e-05,-0.134983,
0.100212,0.00908391,0.01049,-90.0052,0.135012,2.14054e-05,-0.134975,
0.110149,0.0128622,0.0148536,-90.0074,0.135018,3.03097e-05,-0.134965,
0.120144,0.0128622,0.0148536,-90.0074,0.135018,3.03097e-05,-0.134965,
0.130114,0.0232208,0.0268186,-90.0134,0.135032,5.47256e-05,-0.134937,
0.140117,0.0232208,0.0268186,-90.0134,0.135032,5.47256e-05,-0.134937,
0.150115,0.0378791,0.0437519,-90.0218,0.135052,8.92846e-05,-0.134897,
0.160168,0.0470616,0.0543611,-90.0271,0.135064,0.000110939,-0.134872,
0.170084,0.0575662,0.0665004,-90.0332,0.135078,0.000135716,-0.134843,
0.180068,0.0695454,0.0803465,-90.0401,0.135095,0.000163977,-0.134811,
0.190163,0.0828449,0.0957207,-90.0477,0.135113,0.000195362,-0.134774,
0.200143,0.0977807,0.112991,-90.0563,0.135133,0.000230618,-0.134734,
0.21013,0.114537,0.132371,-90.0659,0.135156,0.000270184,-0.134688,
0.220141,0.114537,0.132371,-90.0659,0.135156,0.000270184,-0.134688,
0.230139,0.152871,0.176723,-90.0879,0.135208,0.00036075,-0.134583,
0.240183,0.174804,0.202113,-90.1004,0.135238,0.000412601,-0.134524,
0.250178,0.174804,0.202113,-90.1004,0.135238,0.000412601,-0.134524,
