time,a1,a2,a3,px,py,pz,
0.000732537,0,0,-90,0.1,0.05,0.15,
0.0201369,0,0,-90,0.100001,0.0500016,0.150002,
0.040092,26.5651,99.4407,92.2799,0.100008,0.0500127,0.150013,
0.0604654,26.5655,99.4399,92.2785,0.100029,0.0500432,0.150043,
0.0801049,26.5689,99.4344,92.2692,0.100066,0.0500995,0.150099,
0.100083,26.5783,99.4194,92.2436,0.100128,0.050192,0.150192,
0.120076,26.5954,99.3917,92.1964,0.100219,0.0503282,0.150328,
0.140062,26.6236,99.3461,92.1186,0.100343,0.0505154,0.150516,
0.160075,26.6651,99.2789,92.0042,0.100506,0.0507612,0.150762,
0.180129,26.7219,99.1866,91.8466,0.100712,0.0510731,0.151074,
0.20012,26.7964,99.0652,91.6394,0.100965,0.0514555,0.151457,
0.220073,26.8904,98.9112,91.376,0.101267,0.0519145,0.151917,
0.240067,27.0051,98.7221,91.0522,0.101623,0.0524576,0.152461,
0.26012,27.142,98.4948,90.6622,0.102036,0.053091,0.153096,
0.280069,27.3028,98.2255,90.1992,0.102505,0.0538142,0.153822,
0.300091,27.4888,97.9108,89.6567,0.103035,0.0546377,0.154649,
0.320086,27.6992,97.5507,89.0342,0.103626,0.0555618,0.155578,
0.340125,27.9362,97.1396,88.3211,0.10428,0.0565934,0.156616,
0.360064,28.1991,96.6768,87.5156,0.104993,0.0577279,0.157759,
0.380086,28.4889,96.1583,86.6093,0.10577,0.0589783,0.15902,
0.400104,28.8032,95.5857,85.604,0.106607,0.0603422,0.160396,
0.42027,29.1445,94.9514,84.4852,0.10751,0.061833,0.161903,
0.440108,29.5109,94.2556,83.2516,0.108454,0.0634157,0.163504,
0.460069,29.9048,93.49,81.8866,0.109458,0.0651253,0.165235,
0.480095,30.3158,92.6709,80.4179,0.110515,0.0669594,0.167095,
0.500095,30.7518,91.7781,78.8077,0.111616,0.0689103,0.169075,
0.520089,31.2111,90.8102,77.051,0.112759,0.0709796,0.171177,
0.540146,31.6906,89.7682,75.1477,0.113941,0.0731745,0.173408,
0.560108,32.1897,88.6473,73.0868,0.115147,0.0754766,0.17575,
0.580117,32.7092,87.4386,70.8496,0.11638,0.0779008,0.178216,
0.600071,33.2441,86.1463,68.4416,0.117625,0.0804331,0.180793,
0.620065,33.7971,84.7545,65.8308,0.118882,0.0830837,0.183489,
0.640071,34.3647,83.2617,63.0119,0.120141,0.0858473,0.186298,
0.660087,34.9487,81.6493,59.9473,0.121392,0.0887214,0.189215,
0.680148,35.548,79.9038,56.6086,0.122631,0.0917088,0.192242,
0.700121,36.1617,78.0044,52.953,0.123838,0.0947866,0.195353,
0.720095,36.7908,75.9167,48.9114,0.125012,0.0979649,0.198554,
0.740067,37.4307,73.6103,44.4213,0.126142,0.10124,0.201838,
0.760071,38.0838,71.0032,39.3194,0.127221,0.104614,0.205204,
0.780172,38.7501,67.9647,33.3437,0.128243,0.108095,0.208655,
0.800093,39.4304,64.199,25.9032,0.129185,0.111632,0.212134,
0.820095,40.1273,58.6771,14.9406,0.130052,0.115265,0.215675,
0.840067,40.831,-nan,-nan,0.130831,0.118973,0.219248,
0.860206,41.5506,-nan,-nan,0.13152,0.122787,0.222878,
0.880126,42.2822,-nan,-nan,0.132101,0.12663,0.226482,
0.900089,43.033,-nan,-nan,0.132576,0.130548,0.230094,
0.920068,43.7886,-nan,-nan,0.132939,0.134532,0.233694,
0.940089,44.5585,-nan,-nan,0.133186,0.138583,0.237274,
0.960122,45.3413,-nan,-nan,0.133314,0.142691,0.240811,
0.980089,46.1376,-nan,-nan,0.133322,0.146834,0.244276,
1.00009,46.9456,-nan,-nan,0.133208,0.151029,0.247669,
1.02012,47.7613,-nan,-nan,0.132975,0.155268,0.250971,
1.04016,48.5875,-nan,-nan,0.132625,0.159546,0.254161,
1.06012,49.4226,-nan,-nan,0.132163,0.163836,0.257207,
1.08006,50.2645,-nan,-nan,0.131596,0.168145,0.2601,
1.10006,51.1076,-nan,-nan,0.130927,0.172483,0.262832,
1.12006,51.9522,-nan,-nan,0.130167,0.176831,0.265374,
1.14009,52.7989,-nan,-nan,0.129325,0.181187,0.267711,
1.1601,53.6428,-nan,-nan,0.128414,0.185534,0.269819,
1.18007,54.482,-nan,-nan,0.127446,0.189859,0.271677,
1.20007,55.3117,-nan,-nan,0.126431,0.19417,0.273276,
1.22016,56.1279,-nan,-nan,0.125382,0.198464,0.274597,
1.24008,56.9303,-nan,-nan,0.124326,0.20268,0.275611,
1.26008,57.7168,-nan,-nan,0.123264,0.206858,0.276315,
1.2801,58.4746,-nan,-nan,0.122216,0.210974,0.276692,
1.30007,59.2097,-nan,-nan,0.121199,0.214999,0.276726,
1.32007,59.9166,-nan,-nan,0.120225,0.218936,0.276407,
1.34009,60.5893,-nan,-nan,0.119309,0.222769,0.275723,
1.36006,61.2272,-nan,-nan,0.118467,0.226471,0.274669,
1.38006,61.8277,-nan,-nan,0.117709,0.230038,0.273234,
1.40008,62.3859,-nan,-nan,0.117046,0.233455,0.271412,
1.42007,62.9016,-nan,-nan,0.11649,0.236695,0.269206,
1.4401,63.3725,-nan,-nan,0.116048,0.239751,0.266609,
1.46011,63.7958,-nan,-nan,0.115728,0.242601,0.263625,
1.4801,64.1714,-nan,-nan,0.115535,0.245228,0.260262,
1.50007,64.4975,-nan,-nan,0.11547,0.247615,0.256524,
1.52007,64.7734,-nan,-nan,0.115536,0.249751,0.252414,
1.54016,64.999,-nan,-nan,0.115732,0.251628,0.247921,
1.56007,65.1746,-nan,-nan,0.116051,0.253206,0.243122,
1.58006,65.3009,-nan,-nan,0.116493,0.254495,0.237971,
1.60006,65.3767,-nan,-nan,0.11705,0.255475,0.232499,
1.6201,65.4044,-nan,-nan,0.117714,0.256138,0.226714,
1.64012,65.3844,-nan,-nan,0.118475,0.25647,0.220653,
1.66007,65.3177,-nan,-nan,0.119316,0.256465,0.214352,
1.68007,65.2057,-nan,-nan,0.120232,0.256119,0.207797,
