time,a1,a2,a3,px,py,pz,
6.1237e-05,45,36.0273,-142.583,0.05,0.05,-0.05,
0.0200752,45,36.0273,-142.583,0.05,0.05,-0.05,
0.0400613,45,36.0273,-142.583,0.05,0.05,-0.05,
0.0601683,44.9996,36.0273,-142.583,0.0500004,0.0499996,-0.05,
0.0802943,44.9966,36.0273,-142.583,0.050003,0.049997,-0.05,
0.100065,44.9885,36.0273,-142.583,0.05001,0.04999,-0.05,
0.120059,44.9729,36.0273,-142.583,0.0500236,0.0499764,-0.05,
0.140069,44.9482,36.0273,-142.583,0.0500453,0.0499548,-0.05,
0.160165,44.9114,36.0273,-142.583,0.0500775,0.0499228,-0.0500001,
0.180111,44.8607,36.0272,-142.583,0.0501218,0.0498787,-0.0500003,
0.200155,44.7939,36.0272,-142.583,0.0501805,0.0498208,-0.0500006,
0.220068,44.7099,36.027,-142.582,0.0502544,0.0497481,-0.0500013,
0.240092,44.6061,36.0267,-142.581,0.0503461,0.0496586,-0.0500024,
0.260105,44.4819,36.0263,-142.579,0.0504562,0.0495519,-0.0500041,
0.280063,44.3344,36.0256,-142.576,0.0505877,0.0494258,-0.0500067,
0.300121,44.1628,36.0247,-142.572,0.0507415,0.0492799,-0.0500107,
0.32012,43.9662,36.0233,-142.567,0.0509188,0.0491138,-0.0500163,
0.34013,43.7419,36.0213,-142.558,0.0511227,0.0489256,-0.0500241,
0.360115,43.4904,36.0187,-142.547,0.0513534,0.0487162,-0.0500348,
0.380063,43.2099,36.0152,-142.533,0.0516132,0.0484848,-0.050049,
0.400111,42.9003,36.0105,-142.514,0.0519032,0.0482319,-0.0500675,
0.420077,42.5612,36.0046,-142.489,0.0522247,0.0479578,-0.0500913,
0.44006,42.1897,35.997,-142.458,0.0525819,0.0476611,-0.0501215,
0.46007,41.7889,35.9876,-142.419,0.0529732,0.0473451,-0.0501591,
0.480135,41.3571,35.9758,-142.371,0.053402,0.0470092,-0.0502056,
0.500113,40.8943,35.9613,-142.313,0.0538703,0.0466545,-0.0502624,
0.520064,40.4003,35.9437,-142.242,0.0543806,0.0462819,-0.0503312,
0.540091,39.8796,35.9225,-142.158,0.0549306,0.0458959,-0.0504133,
0.560063,39.3323,35.8971,-142.058,0.0555232,0.0454975,-0.0505104,
0.580068,38.7572,35.8667,-141.941,0.056163,0.0450872,-0.0506251,
0.600142,38.1601,35.8309,-141.805,0.0568471,0.0446702,-0.0507587,
0.620077,37.541,35.7887,-141.648,0.0575796,0.0442479,-0.0509137,
0.64006,36.9018,35.7392,-141.467,0.0583629,0.0438229,-0.0510929,
0.660061,36.2524,35.6818,-141.262,0.0591895,0.0434034,-0.0512964,
0.680062,35.591,35.6152,-141.029,0.0600671,0.0429895,-0.0515283,
0.700063,34.9225,35.5384,-140.768,0.0609949,0.0425863,-0.0517906,
0.720064,34.2523,35.45,-140.476,0.0619719,0.0421988,-0.0520853,
0.740117,33.5853,35.349,-140.151,0.0629975,0.0418321,-0.0524148,
