time,a1,a2,a3,px,py,pz,
0.000211527,26.5651,38.9297,-126.049,0.1,0.05,-0.05,
0.0201468,26.5651,38.9297,-126.049,0.1,0.05,-0.05,
0.040116,26.5651,38.9297,-126.049,0.1,0.05,-0.05,
0.0601766,26.5651,38.9298,-126.049,0.0999999,0.0500001,-0.0499998,
0.0800681,26.5656,38.9303,-126.049,0.0999995,0.0500009,-0.0499988,
0.100079,26.5668,38.9317,-126.05,0.0999984,0.0500031,-0.0499961,
0.120064,26.5692,38.9345,-126.051,0.0999963,0.0500073,-0.0499909,
0.14013,26.5731,38.9389,-126.052,0.0999929,0.0500141,-0.0499824,
0.160097,26.5789,38.9455,-126.055,0.0999879,0.0500241,-0.0499698,
0.180063,26.5868,38.9546,-126.058,0.099981,0.050038,-0.0499525,
0.200131,26.5972,38.9664,-126.063,0.099972,0.050056,-0.04993,
0.220136,26.6103,38.9814,-126.068,0.0999605,0.0500789,-0.0499014,
0.240101,26.6265,38.9999,-126.075,0.0999464,0.0501072,-0.049866,
0.260087,26.6459,39.0222,-126.083,0.0999294,0.0501411,-0.0498236,
0.280077,26.6689,39.0485,-126.093,0.0999094,0.0501812,-0.0497735,
0.30018,26.6956,39.0791,-126.104,0.099886,0.0502279,-0.0497151,
0.320235,26.7264,39.1143,-126.117,0.0998592,0.0502816,-0.049648,
0.340132,26.7616,39.1545,-126.132,0.0998285,0.050343,-0.0495713,
0.360073,26.8011,39.1998,-126.148,0.099794,0.0504119,-0.0494851,
0.380103,26.8448,39.2499,-126.166,0.0997558,0.0504883,-0.0493896,
0.400137,26.8934,39.3055,-126.187,0.0997135,0.0505731,-0.0492836,
0.420092,26.9471,39.367,-126.209,0.0996666,0.0506668,-0.0491665,
0.440099,27.0059,39.4343,-126.233,0.0996153,0.0507694,-0.0490383,
0.460137,27.0696,39.5073,-126.259,0.0995597,0.0508805,-0.0488993,
0.480088,27.1387,39.5865,-126.287,0.0994994,0.0510012,-0.0487484,
0.50013,27.2134,39.6722,-126.318,0.0994342,0.0511316,-0.0485855,
0.520089,27.2932,39.7637,-126.35,0.0993645,0.051271,-0.0484113,
0.540108,27.379,39.8622,-126.384,0.0992896,0.0514208,-0.0482241,
0.560144,27.4701,39.9667,-126.42,0.0992101,0.0515798,-0.0480253,
0.580109,27.5672,40.0781,-126.458,0.0991254,0.0517492,-0.0478135,
0.600069,27.6701,40.1963,-126.499,0.0990355,0.0519289,-0.0475888,
0.620111,27.7785,40.3208,-126.541,0.0989409,0.0521182,-0.0473523,
0.64012,27.8927,40.452,-126.585,0.0988412,0.0523175,-0.0471031,
0.66013,28.0131,40.5905,-126.631,0.098736,0.0525279,-0.0468401,
0.680129,28.1393,40.7357,-126.678,0.0986259,0.0527483,-0.0465647,
0.700129,28.2713,40.8876,-126.727,0.0985106,0.0529789,-0.0462764,
0.720063,28.4091,41.0462,-126.778,0.0983902,0.0532196,-0.0459755,
0.740106,28.5528,41.2117,-126.831,0.0982647,0.0534706,-0.0456617,
0.760105,28.7017,41.3833,-126.884,0.0981346,0.0537309,-0.0453364,
0.780104,28.8572,41.5626,-126.939,0.0979986,0.0540027,-0.0449966,
0.800148,29.0181,41.7482,-126.996,0.097858,0.054284,-0.044645,
0.82013,29.1846,41.9404,-127.053,0.0977124,0.0545752,-0.0442809,
0.840118,29.3572,42.1396,-127.111,0.0975615,0.054877,-0.0439037,
0.860159,29.5346,42.3446,-127.171,0.0974062,0.0551876,-0.0435155,
0.880095,29.7176,42.5561,-127.231,0.0972461,0.0555078,-0.0431152,
0.900176,29.9064,42.7744,-127.291,0.0970808,0.0558384,-0.042702,
0.920099,30.0995,42.9978,-127.352,0.0969117,0.0561765,-0.0422793,
0.94011,30.2991,43.2288,-127.414,0.0967368,0.0565263,-0.0418421,
0.960155,30.5021,43.4639,-127.476,0.0965589,0.0568822,-0.0413972,
0.980115,30.7109,43.7058,-127.538,0.0963757,0.0572485,-0.0409394,
1.00025,30.9248,43.9538,-127.599,0.096188,0.057624,-0.04047,
1.0201,31.1425,44.2062,-127.661,0.0959969,0.0580062,-0.0399922,
1.04015,31.3666,44.4663,-127.723,0.0958,0.0584,-0.0395,
1.06012,31.5918,44.7276,-127.783,0.095602,0.058796,-0.0390051,
1.08009,31.8236,44.9967,-127.843,0.0953981,0.0592037,-0.0384953,
1.10015,32.0584,45.2694,-127.903,0.0951914,0.0596173,-0.0379784,
1.12012,32.2971,45.5466,-127.961,0.0949811,0.0600378,-0.0374528,
1.14011,32.5405,45.8296,-128.019,0.0947664,0.0604672,-0.036916,
1.16011,32.7864,46.1153,-128.075,0.0945494,0.0609012,-0.0363735,
1.18008,33.0359,46.4054,-128.13,0.0943289,0.0613421,-0.0358224,
1.20013,33.2887,46.6992,-128.184,0.0941055,0.0617891,-0.0352637,
1.22009,33.544,46.9961,-128.235,0.0938794,0.0622412,-0.0346985,
1.24013,33.8032,47.2975,-128.286,0.0936497,0.0627006,-0.0341242,
1.26008,34.0638,47.6004,-128.334,0.0934185,0.063163,-0.0335462,
1.28008,34.3278,47.9074,-128.381,0.0931839,0.0636321,-0.0329599,
1.30014,34.5928,48.2154,-128.425,0.0929482,0.0641035,-0.0323706,
1.32008,34.8605,48.5265,-128.468,0.0927098,0.0645803,-0.0317746,
